,date_calculated,date_end,slice,state,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth
0,2024-12-31,2029-12-31,Class A,OR,Portland - OR,38900,G2-38900,2538193.0,324302.604,194581.5624,129721.0416,0.07420703511634175,0.07288964315850774,0.0645,0.008389643158507737,71.99998944997795,0.22153097579329728,112996.03029716614,2.5032261175635995,0.9170612811177182,0.04509916858364815,0.042090092120588896
0,2024-12-31,2029-12-31,Class B,OR,Portland - OR,38900,G2-38900,2538193.0,253952.2145,152371.32869999998,101580.88580000002,0.07651401838177674,0.0873517810907034,0.0645,0.022851781090703405,71.99946790933602,0.253005142113073,106541.07019726414,2.7225659311662227,0.9377862172645174,0.020308142148352415,0.01536245131175451
0,2024-12-31,2029-12-31,Class C,OR,Portland - OR,38900,G2-38900,2538193.0,177485.6748,106491.40488,70994.26992,0.07487238723898759,0.10183057306796056,0.06450000000000002,0.037330573067960546,71.99842482805197,0.27837081373833517,83661.81177347244,2.876075698186269,0.9523148178841254,0.0010429444539348243,-8.339478328023286e-05
0,2024-12-31,2029-12-31,Class A,RI,Providence - RI,39300,G2-39300,1686637.0,271859.7895,163115.8737,108743.91580000002,0.0673863131893575,0.09895539403829415,0.0645,0.034455394038294146,92.00002998113702,0.2620674338518745,115253.45291159544,2.71695533146739,0.9363889965539032,0.045556321502649766,0.0330513277258655
0,2024-12-31,2029-12-31,Class B,RI,Providence - RI,39300,G2-39300,1686637.0,232017.4233,139210.45398,92806.96932,0.0655400822145884,0.11222596613689814,0.0645,0.04772596613689814,91.99995547533001,0.2853989580701346,109039.15694694908,2.852985018298309,0.9584528654516685,0.020429220130480985,0.020559644970076896
0,2024-12-31,2029-12-31,Class C,RI,Providence - RI,39300,G2-39300,1686637.0,127265.0179,76359.01074,50906.00716000001,0.06009455462764435,0.1740613699026481,0.0645,0.10956136990264809,91.99999272823305,0.4062450678963123,89221.9633518973,3.5390734970019033,0.9735502032678435,0.0006255867657616321,-3.156598876230543e-05
0,2024-12-31,2029-12-31,Class A,UT,Provo - UT,39340,G2-39340,745213.0625,257653.9351,154592.36106,103061.57404,0.06824620793211289,0.07216211704475135,0.0645,0.0076621170447513515,84.000006318092,0.2096811193605752,81529.34874921013,2.396014039247492,0.8863413891632943,0.06485512165337126,0.05100056053831259
0,2024-12-31,2029-12-31,Class B,UT,Provo - UT,39340,G2-39340,745213.0625,213496.8077,128098.08462,85398.72308000001,0.06765362961931354,0.08805421405870138,0.0645,0.02355421405870138,84.00000631809304,0.2397047722624377,80986.27934530933,2.5850300819319467,0.9104087709757485,0.07668520763102893,0.05605741435442391
0,2024-12-31,2029-12-31,Class C,UT,Provo - UT,39340,G2-39340,745213.0625,120976.0666,72585.63996,48390.426640000005,0.06445181113054521,0.1205378686096713,0.0645,0.056037868609671304,84.00000631809193,0.3001655846780569,60372.45663162003,2.9393837548655304,0.9582898024794578,0.0023769341514092712,-0.0016899124908033025
0,2024-12-31,2029-12-31,Class A,NC,Raleigh - NC,39580,G2-39580,1538911.0,262357.7359,157414.64154,104943.09436000002,0.06879352056645072,0.07274044434164889,0.0645,0.00824044434164889,62.00000643730101,0.2114718396616131,84281.49161926788,2.412161304527068,0.8705683776862346,0.07140878247139448,0.055761000047863885
0,2024-12-31,2029-12-31,Class B,NC,Raleigh - NC,39580,G2-39580,1538911.0,216558.4978,129935.09868,86623.39912000002,0.06834716027754317,0.08154782474451532,0.0645,0.017047824744515314,62.00000643730101,0.22841637811521132,77078.79822992577,2.514978977233992,0.8900042540421755,0.03018586002782797,0.027598451243137756
0,2024-12-31,2029-12-31,Class C,NC,Raleigh - NC,39580,G2-39580,1538911.0,143599.3578,86159.61468,57439.74312,0.06853895193090698,0.10844682741567424,0.0645,0.04394682741567424,62.00000643730101,0.28228367968440593,67272.78900685956,2.8543407567974386,0.9206822362457217,-0.004973152122703772,-0.004432784302819459
0,2024-12-31,2029-12-31,Class A,NV,Reno - NV,39900,G2-39900,510785.1875,301495.5785,180897.34709999998,120598.23140000002,0.06890947758100041,0.07753513326806438,0.0645,0.01303513326806438,73.99998605251298,0.221982526791342,103206.81474042687,2.473986721781214,0.9289222071998886,0.03687059209279564,0.032116904115380374
0,2024-12-31,2029-12-31,Class B,NV,Reno - NV,39900,G2-39900,510785.1875,255431.078,153258.6468,102172.43120000002,0.06925396852493937,0.08217035821524313,0.0645,0.017670358215243126,73.99998605251298,0.23089777529188904,92644.05064891583,2.5375521493886946,0.9295856420020999,0.036578958329765765,0.025411622727672167
0,2024-12-31,2029-12-31,Class C,NV,Reno - NV,39900,G2-39900,510785.1875,155299.1329,93179.47974,62119.65316,0.06861977601660985,0.10268716936264596,0.0645,0.03818716936264596,73.99998605251298,0.2707963461864542,69095.53892663977,2.783662310675429,0.9384379756267703,0.0014060976889525012,-0.0006796103088839711
0,2024-12-31,2029-12-31,Class A,VA,Richmond - VA,40060,G2-40060,1387883.0,247005.7549,148203.45294,98802.30196000001,0.07238266006554794,0.08942908753977996,0.0645,0.02492908753977996,74.00002330541597,0.25029181653054944,100754.68662652583,2.679706941270922,0.9057434037141456,0.0676553265916493,0.05828406044423495
0,2024-12-31,2029-12-31,Class B,VA,Richmond - VA,40060,G2-40060,1387883.0,186363.6861,111818.21165999999,74545.47444,0.0726112534947021,0.1059915307797974,0.0645,0.04149153077979739,73.99998605251305,0.28324932509610257,89026.28464561031,2.8905180583511387,0.922479887172396,0.018879515593785312,0.02122525610869852
0,2024-12-31,2029-12-31,Class C,VA,Richmond - VA,40060,G2-40060,1387883.0,131553.2423,78931.94538,52621.29692000001,0.07172430101277083,0.12732602652370037,0.0645,0.06282602652370037,74.00002330541604,0.3248406238740471,73939.35592266476,3.1425484491231135,0.9240787689215711,-0.0035212471122967326,-0.0007678899230796343
0,2024-12-31,2029-12-31,Class A,NY,Rochester - NY,40380,G2-40380,1073809.0,297795.3997,178677.23982,119118.15988000002,0.05603957049986863,0.07780347163215333,0.0645,0.013303471632153327,91.99999272823293,0.2011488801532142,84484.94685465742,2.2723232374849665,0.9355026180511996,0.015547258186274782,0.016191828876803926
0,2024-12-31,2029-12-31,Class B,NY,Rochester - NY,40380,G2-40380,1073809.0,154126.8747,92476.12481999998,61650.74988,0.05636034922674038,0.12714833683094198,0.0645,0.06264833683094198,91.99999272823305,0.3030623856251764,75454.29222833965,2.894124048257724,0.9485657954375537,0.007527262923794131,0.006215513519630678
0,2024-12-31,2029-12-31,Class C,NY,Rochester - NY,40380,G2-40380,1073809.0,77937.5145,46762.5087,31175.005800000006,0.05537545081607842,0.19322315540585788,0.0645,0.12872315540585788,91.99999272823389,0.44172954194907565,59154.70296225829,3.704757569769209,0.9572168217040774,-5.449195429219067e-06,0.00019553179832598744
0,2024-12-31,2029-12-31,Class A,CA,Sacramento - CA,40900,G2-40900,2435622.0,348618.0696,209170.84175999998,139447.22784,0.0678388054471395,0.08187260246505433,0.0645,0.01737260246505433,66.99997931718805,0.22837008848971685,123745.39292613264,2.510768551072239,0.9202310612276735,0.029928264383909164,0.018606261600103702
0,2024-12-31,2029-12-31,Class B,CA,Sacramento - CA,40900,G2-40900,2435622.0,254416.4734,152649.88403999998,101766.58936000001,0.06826106888833516,0.09802717796611572,0.0645,0.03352717796611572,66.99997931718798,0.2608341317926388,107826.0803823757,2.7195692110258483,0.9407509429271117,0.011438463840895752,0.008642003908210238
0,2024-12-31,2029-12-31,Class C,CA,Sacramento - CA,40900,G2-40900,2435622.0,181909.1642,109145.49852,72763.66568,0.06700663940258966,0.10617546607590159,0.0645,0.041675466075901585,66.99550896882997,0.27525446305786017,82166.02880458918,2.801050237981407,0.9444311913601616,-0.0003494145098852375,-0.0007233219315289086
0,2024-12-31,2029-12-31,Class A,MO,Saint Louis - MO,41180,G2-41180,2798328.0,238109.6342,142865.78052,95243.85368,0.06817312646530849,0.0897365929998642,0.0645,0.025236592999864194,85.00002324581195,0.24507780192364437,92749.8731749232,2.6145055466434766,0.8863656518940205,0.04077077936345197,0.03544564316285248
0,2024-12-31,2029-12-31,Class B,MO,Saint Louis - MO,41180,G2-41180,2798328.0,147350.5278,88410.31668,58940.21112000001,0.06810084173670106,0.11120260763992444,0.0645,0.04670260763992444,85.00002324581202,0.2871713271836136,70410.22698164254,2.881654575130336,0.904813138748111,0.01966603969014935,0.01643255935328547
0,2024-12-31,2029-12-31,Class C,MO,Saint Louis - MO,41180,G2-41180,2798328.0,92182.0613,55309.23678,36872.82452,0.06708309731356277,0.1395519285066642,0.0645,0.0750519285066642,85.00002324581091,0.3431437806040947,54437.13478319491,3.2194949951483314,0.9167966399425228,-9.47815717159406e-05,-0.0005849849668538853
0,2024-12-31,2029-12-31,Class A,UT,Salt Lake City - UT,41620,G2-41620,1288642.0,332886.872,199732.12319999997,133154.7488,0.06832813387046754,0.06313392290261931,0.0645,-0.001366077097380694,65.000019967556,0.19244999878258584,93053.90225390013,2.2844953902891563,0.8890116620162868,0.04747118976708098,0.04054408573921475
0,2024-12-31,2029-12-31,Class B,UT,Salt Lake City - UT,41620,G2-41620,1288642.0,273350.3827,164010.22962,109340.15308000002,0.06935123139144661,0.06898420136952753,0.0645,0.004484201369527527,65.000019967556,0.2053062637669587,84321.36902319644,2.374314685298418,0.8970149372468827,0.035228265811546366,0.02679353313377897
0,2024-12-31,2029-12-31,Class C,UT,Salt Lake City - UT,41620,G2-41620,1288642.0,172308.6369,103385.18214,68923.45476000001,0.06782957115974453,0.08863783898185301,0.0645,0.02413783898185301,64.99998271465302,0.24180823347529024,65993.72057624378,2.5951839255057365,0.9227839652481756,-0.0020256772717270888,-0.00042335225372769347
0,2024-12-31,2029-12-31,Class A,TX,San Antonio - TX,41700,G2-41700,2745708.0,167382.3417,100429.40501999999,66952.93668,0.06521197624178598,0.10020311475487247,0.0645,0.035703114754872464,81.00003004074097,0.2606606303469108,70055.74856796581,2.69741570397046,0.8931261749402587,0.038677255235491925,0.03490384000370428
0,2024-12-31,2029-12-31,Class B,TX,San Antonio - TX,41700,G2-41700,2745708.0,137520.1656,82512.09936000001,55008.06624,0.06422738526696548,0.10632211632284905,0.0645,0.041822116322849046,80.99999278783694,0.27075766552765623,60359.451040413405,2.758086840441954,0.8698357661185985,0.03989301647955257,0.028164484570153414
0,2024-12-31,2029-12-31,Class C,TX,San Antonio - TX,41700,G2-41700,2745708.0,83813.6071,50288.16426,33525.442839999996,0.06179957820388826,0.13404275086433867,0.0645,0.06954275086433867,81.00003004074104,0.3251815247016412,45525.4831467576,3.065843995988938,0.880489084209189,-0.0028281399184866274,-0.0011328087888925475
0,2024-12-31,2029-12-31,Class A,CA,San Diego - CA,41740,G2-41740,3287556.0,560000.6206,336000.37236,224000.24824000004,0.06361167307135984,0.07080087707703155,0.0645,0.006300877077031544,58.999992907046995,0.19949383720218217,161943.61357952486,2.3042103043193927,0.9192727341409684,0.045754398539189944,0.038328476574732484
0,2024-12-31,2029-12-31,Class B,CA,San Diego - CA,41740,G2-41740,3287556.0,403157.7178,241894.63067999997,161263.08712,0.06307843361827636,0.08109245972932232,0.0645,0.016592459729322315,58.998391032219004,0.21895985161072362,132758.42118149,2.424333329369355,0.9441890312286167,0.012717089142731508,0.010894490257740364
0,2024-12-31,2029-12-31,Class C,CA,San Diego - CA,41740,G2-41740,3287556.0,315057.0794,189034.24764,126022.83176,0.0640960223456215,0.07889924387021056,0.0645,0.014399243870210562,58.99813026189804,0.21630004698332916,102382.57902815209,2.4131951532270857,0.9575278940527419,0.0003461404467188789,-0.0006612241294459142
0,2024-12-31,2029-12-31,Class A,CA,San Francisco - CA,41884,G2-41884,1559552.0,632867.7267,379720.63602,253147.09068000002,0.061780080521578906,0.07276195276291167,0.0645,0.008261952762911667,62.00000643730101,0.2008553017782999,183033.3646068218,2.2995242440924644,0.9161412768487734,0.03227564221787982,0.028106590012523913
0,2024-12-31,2029-12-31,Class B,CA,San Francisco - CA,41884,G2-41884,1559552.0,493297.0294,295978.21764,197318.81176,0.06411782985409697,0.0776126937669335,0.0645,0.013112693766933498,62.000006437302055,0.21415970374682813,157852.15441635074,2.3974627849537833,0.9399499097359696,0.013315739889234957,0.011609214181363958
0,2024-12-31,2029-12-31,Class C,CA,San Francisco - CA,41884,G2-41884,1559552.0,506033.698,303620.2188,202413.4792,0.06505149122196419,0.06281200614908701,0.0645,-0.0016879938509129916,61.99792027473394,0.18651940883346563,133100.55759430348,2.2274448370289472,0.9555663832891309,0.001950105802696278,0.00035717316026540047
0,2024-12-31,2029-12-31,Class A,CA,San Jose - CA,41940,G2-41940,1967859.0,549559.5753,329735.74518,219823.83012,0.06547655307415545,0.08360859476346609,0.0645,0.01910859476346609,58.999992907046995,0.22820937797261331,192987.59529207033,2.494244323048788,0.9446829085605882,0.0399189018477053,0.03639886925159597
0,2024-12-31,2029-12-31,Class B,CA,San Jose - CA,41940,G2-41940,1967859.0,457333.4261,274400.05565999995,182933.37044000003,0.06554640357035191,0.08906644320876629,0.0645,0.02456644320876629,58.999992907046995,0.23915427091497432,171084.0380637308,2.563592841905771,0.949392806524501,0.020245614556595903,0.020120153360794424
0,2024-12-31,2029-12-31,Class C,CA,San Jose - CA,41940,G2-41940,1967859.0,380989.9864,228593.99184,152395.99456,0.06722905454702222,0.08565456341406984,0.0645,0.021154563414069835,58.99999290704797,0.23504298723812833,140151.03240973724,2.5481441094557997,0.9633492718059694,-0.00037641286433709453,-0.0013312952763216979
0,2024-12-31,2029-12-31,Class A,FL,Sarasota - FL,35840,G2-35840,916205.625,278813.1237,167287.87422,111525.24948,0.06864281906450964,0.08561936419636695,0.0645,0.021119364196366952,76.99999958276804,0.23663338898361475,104283.64461978764,2.570690377154896,0.8738784204061477,0.08798014191016423,0.07407811165776002
0,2024-12-31,2029-12-31,Class B,FL,Sarasota - FL,35840,G2-35840,916205.625,231412.6569,138847.59414,92565.06276,0.07025218566372793,0.09574584103261151,0.0645,0.031245841032611507,76.999999582767,0.2582491316630542,97942.50717930915,2.7235863373843228,0.8920779516635418,0.05288213802646613,0.03197579222927671
0,2024-12-31,2029-12-31,Class C,FL,Sarasota - FL,35840,G2-35840,916205.625,154103.5907,92462.15441999999,61641.43628000001,0.06895219018877818,0.13002411097779143,0.0645,0.06552411097779143,76.99999958276797,0.32595929045430116,86255.92188773883,3.130795994097085,0.9472576630894843,-0.0007808413406543702,-0.0016559386780412577
0,2024-12-31,2029-12-31,Class A,PA,Scranton - PA,42540,G2-42540,567538.1875,278999.5345,167399.7207,111599.8138,0.06190672531106145,0.07530117590930051,0.0645,0.010801175909300506,92.0000672340389,0.20555524387471746,83674.42728331289,2.3332770489285286,0.9772177721264821,0.01634583672069434,0.019930314149888995
0,2024-12-31,2029-12-31,Class B,PA,Scranton - PA,42540,G2-42540,567538.1875,138626.9744,83176.18464,55450.78976,0.057371686058883986,0.13056411924947794,0.0645,0.06606411924947794,91.99999272823389,0.31205240608723517,70495.04107308277,2.9525932922867644,0.9338045501322192,0.0008356759904337707,0.0016583839069850281
0,2024-12-31,2029-12-31,Class C,PA,Scranton - PA,42540,G2-42540,567538.1875,70725.8112,42435.48671999999,28290.324480000003,0.056347589308653134,0.22266302915510733,0.0645,0.15816302915510733,91.99999272823293,0.5063565587255372,62626.419186716026,4.087859094750867,0.9653647846332668,-0.00036043569676658116,-0.00021927422347833847
0,2024-12-31,2029-12-31,Class A,WA,Seattle - WA,42660,G2-42660,4124566.0,499915.687,299949.41219999996,199966.2748,0.06988050464827489,0.06067416464690549,0.0645,-0.0038258353530945116,62.00000643730101,0.19065115272957378,138454.17597991735,2.2790988967232804,0.9257515390021528,0.038123872267784575,0.035204272941932846
0,2024-12-31,2029-12-31,Class B,WA,Seattle - WA,42660,G2-42660,4124566.0,356354.4111,213812.64666,142541.76444000003,0.06992665561928568,0.07132515534814553,0.0645,0.006825155348145526,62.00000643730101,0.21114807214985443,114444.385577515,2.4129921893204256,0.9280930701297512,0.02325866647277075,0.020908000817962957
0,2024-12-31,2029-12-31,Class C,WA,Seattle - WA,42660,G2-42660,4124566.0,245134.8615,147080.91689999998,98053.94460000002,0.06983117402432404,0.0821688329050975,0.0645,0.017668832905097492,62.00000643730101,0.2322825543225704,89650.00352442809,2.546974405645569,0.9453123667825379,-0.002631630366811799,-0.0020430179322019626
0,2024-12-31,2029-12-31,Class A,WA,Spokane - WA,44060,G2-44060,620025.0625,272661.9341,163597.16046,109064.77364,0.06183926071267165,0.06850365584699716,0.0645,0.004003655846997162,73.99998605251298,0.1919579019379778,74019.45315736339,2.247235847034075,0.9030723642630236,0.04486580165242926,0.032178081161532424
0,2024-12-31,2029-12-31,Class B,WA,Spokane - WA,44060,G2-44060,620025.0625,187890.1096,112734.06576,75156.04384,0.06528437320874225,0.09340290057668546,0.0645,0.02890290057668546,73.99998605251298,0.2469632925230858,73387.39069072969,2.6135783155660666,0.9198917675700233,0.02447049118107536,0.016954113320900577
0,2024-12-31,2029-12-31,Class C,WA,Spokane - WA,44060,G2-44060,620025.0625,111179.5516,66707.73096,44471.820640000005,0.06303163554955304,0.12066474180669626,0.0645,0.056164741806696256,73.96657019853599,0.2989634688600453,54836.687223028675,2.9182397859524936,0.9324164977764045,-0.0012683137655667975,-0.00013964693146906182
0,2024-12-31,2029-12-31,Class A,MA,Springfield - MA,44140,G2-44140,623656.1875,306105.9035,183663.5421,122442.36140000002,0.06097116066574748,0.08878022397423396,0.0645,0.02428022397423396,91.99995547533007,0.23212784421871246,107784.56848651591,2.486920701739882,0.9386604041383978,0.04311762128480767,0.04898337457951052
0,2024-12-31,2029-12-31,Class B,MA,Springfield - MA,44140,G2-44140,623656.1875,136845.2727,82107.16361999999,54738.10908000001,0.06110317357700312,0.17193853983686588,0.0645,0.10743853983686588,91.99999272823403,0.4033024757996866,95387.47625676832,3.528491106412706,0.9769991263196287,0.006355499579117518,0.0068579974845464076
0,2024-12-31,2029-12-31,Class C,MA,Springfield - MA,44140,G2-44140,623656.1875,94349.901,56609.940599999994,37739.9604,0.05795743099673745,0.17497447861733453,0.0645,0.11047447861733453,91.99999272823305,0.40523514729325427,65564.21060452216,3.5168852093406175,0.9781206677661577,0.00037401993112595733,-0.0002941350000165155
0,2024-12-31,2029-12-31,Class A,CT,Stamford - CT,14860,G2-14860,957888.5,345953.1317,207571.87902000002,138381.25268,0.06286699883663105,0.1055334851230727,0.0645,0.0410334851230727,76.999999582767,0.2683153006676997,148742.7462197424,2.7264719149221226,0.924704125725447,0.04831160524516931,0.041818799554584896
0,2024-12-31,2029-12-31,Class B,CT,Stamford - CT,14860,G2-14860,957888.5,303418.0584,182050.83503999998,121367.22336,0.06317811382321681,0.11142212413287418,0.0645,0.04692212413287418,76.999999582767,0.2803758649892949,138243.79371775853,2.805045835857889,0.9405819618629886,0.03326732580906966,0.02992654455322752
0,2024-12-31,2029-12-31,Class C,CT,Stamford - CT,14860,G2-14860,957888.5,161965.0182,97179.01091999999,64786.007280000005,0.06143905681083517,0.13290175085465414,0.0645,0.06840175085465414,76.99996232986409,0.3218679561943507,86907.03568712133,3.045857275713714,0.9620802307156857,-0.0018331121731099964,-0.002393948230917542
0,2024-12-31,2029-12-31,Class A,CA,Stockton - CA,44700,G2-44700,808618.75,260972.312,156583.3872,104388.92480000001,0.06302255549007785,0.1096386047320854,0.0645,0.045138604732085405,74.00002330541597,0.2767610312974269,116815.47319421134,2.780268136595773,0.9566431281100101,0.018843985714687372,0.019540686150556708
0,2024-12-31,2029-12-31,Class B,CA,Stockton - CA,44700,G2-44700,808618.75,172277.2161,103366.32965999999,68910.88644,0.06266726396863964,0.13458188215954495,0.0645,0.07008188215954494,74.00006055831895,0.3267574029360871,94601.46819787975,3.0863918270672195,0.9536377960069886,0.007411149668253625,0.005761610460354616
0,2024-12-31,2029-12-31,Class C,CA,Stockton - CA,44700,G2-44700,808618.75,142341.7562,85405.05372,56936.70248000001,0.06495576610979481,0.12149573924231152,0.0645,0.05699573924231152,73.9950314164161,0.3031144393962868,71956.25250674336,2.959452140512149,0.9540743441097319,-0.0001837948477967366,-0.0004977957239419295
0,2024-12-31,2029-12-31,Class A,NY,Syracuse - NY,45060,G2-45060,649743.125,297729.5024,178637.70144,119091.80096,0.05867041244198745,0.08418839986294889,0.0645,0.019688399862948888,91.99999272823403,0.2188538313583086,95979.6205760129,2.393239342619141,0.9432877035390407,0.02619123740570517,0.03156978828331547
0,2024-12-31,2029-12-31,Class B,NY,Syracuse - NY,45060,G2-45060,649743.125,132972.3358,79783.40148,53188.93432,0.05580986821071443,0.12874051079903012,0.0645,0.06424051079903012,91.99999272823403,0.3058067054888405,65656.33940606304,2.9054667288145204,0.9201799066044227,0.00825421819526051,0.010243458854278131
0,2024-12-31,2029-12-31,Class C,NY,Syracuse - NY,45060,G2-45060,649743.125,84107.8455,50464.707299999995,33643.1382,0.05641707927188788,0.17104734990555037,0.0645,0.10654734990555037,91.99999272823403,0.39608832811427486,56520.04614204499,3.443744828505694,0.9455518210250571,-0.0017270441793481028,-0.0002284148251161522
0,2024-12-31,2029-12-31,Class A,FL,Tampa - FL,45300,G2-45300,3389029.0,280752.9471,168451.76825999998,112301.17884000001,0.060355261261234805,0.0871327897247511,0.0645,0.022632789724751093,69.00001317262601,0.22641140989499386,95899.48716305601,2.456583939252728,0.8848872413086886,0.048131073498303145,0.03462237676468716
0,2024-12-31,2029-12-31,Class B,FL,Tampa - FL,45300,G2-45300,3389029.0,196157.7129,117694.62774000001,78463.08516,0.06083467868727466,0.10168400029443703,0.0645,0.037184000294437025,69.00001317262698,0.2563426835258007,79242.25895602218,2.646056740846723,0.9024976397613204,0.026562751527865247,0.022505788189476128
0,2024-12-31,2029-12-31,Class C,FL,Tampa - FL,45300,G2-45300,3389029.0,132652.072,79591.24319999998,53060.8288,0.060633272428838314,0.12342478565456748,0.0645,0.05892478565456748,68.99997591972303,0.30133728635556944,65479.37850614369,2.9146293609000558,0.9268199379239419,-0.006179653040121247,-0.003600495277590321
0,2024-12-31,2029-12-31,Class A,OH,Toledo - OH,45780,G2-45780,600969.125,104001.2708,62400.76248,41600.50832,0.0559421064606167,0.16509691952380448,0.0645,0.10059691952380448,91.99999272823403,0.38285413510018973,67106.24616750737,3.3619763975616004,0.8947240276096927,0.05860183456259138,0.04201361456432395
0,2024-12-31,2029-12-31,Class B,OH,Toledo - OH,45780,G2-45780,600969.125,83802.8201,50281.692059999994,33521.12804,0.05490806975552398,0.17028329084887806,0.0645,0.10578329084887805,92.00006723403902,0.3928092803498313,55485.67645539907,3.410767831543193,0.9082598103263378,0.012021572693360127,0.008283210596598423
0,2024-12-31,2029-12-31,Class C,OH,Toledo - OH,45780,G2-45780,600969.125,48008.435,28805.060999999998,19203.374,0.05435463678859298,0.20604115971321085,0.0645,0.14154115971321085,91.99999272823598,0.46909673395701446,38782.81017904736,3.8491830833780307,0.9425065660516194,-0.002223624416538783,-0.00040802713985843564
0,2024-12-31,2029-12-31,Class A,AZ,Tucson - AZ,46060,G2-46060,1071250.0,223221.0807,133932.64841999998,89288.43228000001,0.06718088880691653,0.08147490993610754,0.0645,0.016974909936107535,84.00000631809304,0.22709639035941076,78252.8768950613,2.4951174615238236,0.8542188326198539,0.030646005303580415,0.023425241253939078
0,2024-12-31,2029-12-31,Class B,AZ,Tucson - AZ,46060,G2-46060,1071250.0,146804.2897,88082.57381999999,58721.71588,0.07025734787617943,0.0979522500133186,0.0645,0.0334522500133186,83.99996906518999,0.26417659759301637,63605.51803473357,2.75125111282188,0.9028945451801812,0.009962636715888928,0.008494319178615983
0,2024-12-31,2029-12-31,Class C,AZ,Tucson - AZ,46060,G2-46060,1071250.0,99087.6861,59452.61166,39635.074440000004,0.06624441604174258,0.10817185859263309,0.0645,0.04367185859263309,84.00000631809193,0.2788340956166153,45257.768623213866,2.8136729525731674,0.8900546582228308,-0.0021895730557589532,-0.0005215984152091568
0,2024-12-31,2029-12-31,Class A,OK,Tulsa - OK,46140,G2-46140,1051000.0,146188.1987,87712.91922,58475.27948000001,0.06294349513477382,0.12205366750315173,0.0645,0.05755366750315173,91.99995547533001,0.3026033788380351,72952.9212512116,2.9341946689678715,0.931928220729669,0.028730718409285094,0.02165587017466053
0,2024-12-31,2029-12-31,Class B,OK,Tulsa - OK,46140,G2-46140,1051000.0,98080.4924,58848.29544,39232.19696,0.06195645872502009,0.1370625518901377,0.0645,0.07256255189013769,92.00006723403902,0.33162855874772523,54577.16399859919,3.1060848261893073,0.9282847119048021,0.0197085198415885,0.013637151439539252
0,2024-12-31,2029-12-31,Class C,OK,Tulsa - OK,46140,G2-46140,1051000.0,61537.3702,36922.422119999996,24614.948080000002,0.05923529842982256,0.17126515100591186,0.0645,0.10676515100591186,92.00006723404,0.399793055750967,42198.09970140511,3.4905780043127557,0.9229107484304435,0.001553639391516315,-0.0005654624626016957
0,2024-12-31,2029-12-31,Class A,CA,Ventura - CA,37100,G2-37100,830053.0,444207.9446,266524.76675999997,177683.17784000002,0.07310461502293197,0.08256698032467429,0.0645,0.018066980324674284,73.99998605251298,0.23873306181631349,170291.7674682339,2.6058815944078964,0.9325924012305504,0.02016810275954528,0.01945991355618193
0,2024-12-31,2029-12-31,Class B,CA,Ventura - CA,37100,G2-37100,830053.0,352692.5658,211615.53947999998,141077.02632,0.07270629220152891,0.09864979930820199,0.0645,0.034149799308201986,74.00002330541604,0.26937295943755446,157993.45400673168,2.8003191547993223,0.9589804251236844,0.0007580782945881825,0.002080799299487568
0,2024-12-31,2029-12-31,Class C,CA,Ventura - CA,37100,G2-37100,830053.0,303337.6489,182002.58933999998,121335.05956,0.07331266232169242,0.09541156007435656,0.0645,0.030911560074356553,74.00002330541597,0.2639202401233287,132698.19480001857,2.7698887590345542,0.9580304562162126,-0.0015870094592345119,-0.0005134010795827537
0,2024-12-31,2029-12-31,Class A,DC,Washington - DC,47900,G2-47900,6476174.0,405351.5127,243210.90762,162140.60508,0.06837119222365007,0.08295797961493408,0.0645,0.018457979614934075,71.99998944997802,0.23172246338263136,146819.04286415683,2.5329972655964657,0.927665304913172,0.03772366967531915,0.035244316112830854
0,2024-12-31,2029-12-31,Class B,DC,Washington - DC,47900,G2-47900,6476174.0,276915.4109,166149.24654,110766.16436000002,0.0675227910607279,0.0978760028165219,0.0645,0.033376002816521894,71.99998944997802,0.2598841708163686,116296.32940250463,2.7056779213076254,0.9383961462603067,0.008648711282859933,0.008192370136221427
0,2024-12-31,2029-12-31,Class C,DC,Washington - DC,47900,G2-47900,6476174.0,191259.0515,114755.43089999999,76503.62060000001,0.06647733581160975,0.11617764936411275,0.0645,0.051677649364112746,71.99410349130596,0.29497436513894537,93879.50272385472,2.9175100615976457,0.9463339338449795,-0.0026886915707441394,-0.0022078311801910777
0,2024-12-31,2029-12-31,Class A,KS,Wichita - KS,48620,G2-48620,662257.1875,127735.1314,76641.07884,51094.05256,0.057856639810156096,0.11261123740322684,0.0645,0.04811123740322684,91.99999272823403,0.2756584599197407,55745.87719819972,2.735766637497444,0.9098883012591318,0.05787675560036876,0.056565698977389944
0,2024-12-31,2029-12-31,Class B,KS,Wichita - KS,48620,G2-48620,662257.1875,84101.9843,50461.190579999995,33640.79372,0.05826165643619263,0.13951921723164587,0.0645,0.07501921723164587,91.99999272823305,0.3316756816580835,46223.985276196014,3.078461254682039,0.9187636234952673,0.022491769708636644,0.02124652471677746
0,2024-12-31,2029-12-31,Class C,KS,Wichita - KS,48620,G2-48620,662257.1875,53424.9609,32054.976539999996,21369.984360000002,0.05600776722732692,0.1690164098171117,0.0645,0.10451640981711169,91.99999272823389,0.3916138116589558,35360.10950272503,3.4119905671067063,0.9168396878614806,-0.0018716634539399646,-0.00035776632931072694
