,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2024-12-31,-72763.66568,181909.1642,0.0,0.0,0.0,0.0,-72763.66568,"Sacramento,California",2024-12-31,Class C
2025-12-31,0.0,186186.4672,17867.05173208064,-7039.88465454,0.0,0.0,10827.167077540638,"Sacramento,California",2024-12-31,Class C
2026-12-31,0.0,199667.967,18675.890603217937,-7039.88465454,0.0,0.0,11636.005948677936,"Sacramento,California",2024-12-31,Class C
2027-12-31,0.0,216694.9844,19360.259364246325,-7039.88465454,0.0,0.0,12320.374709706324,"Sacramento,California",2024-12-31,Class C
2028-12-31,0.0,236210.1959,20041.951058202918,-7039.88465454,0.0,0.0,13002.066403662917,"Sacramento,California",2024-12-31,Class C
2029-12-31,0.0,251588.1534,20626.29870431573,-7039.88465454,-109145.49852,251588.1534,156029.06892977573,"Sacramento,California",2024-12-31,Class C
2024-12-31,-95243.85368,238109.6342,0.0,0.0,0.0,0.0,-95243.85368,"Saint Louis,Missouri",2024-12-31,Class A
2025-12-31,0.0,246554.5245,20055.754146538682,-9214.84284354,0.0,0.0,10840.911302998682,"Saint Louis,Missouri",2024-12-31,Class A
2026-12-31,0.0,264487.4434,20923.778758772012,-9214.84284354,0.0,0.0,11708.935915232012,"Saint Louis,Missouri",2024-12-31,Class A
2027-12-31,0.0,286676.6855,21455.245230651286,-9214.84284354,0.0,0.0,12240.402387111286,"Saint Louis,Missouri",2024-12-31,Class A
2028-12-31,0.0,312393.0132,21986.720674065866,-9214.84284354,0.0,0.0,12771.877830525866,"Saint Louis,Missouri",2024-12-31,Class A
2029-12-31,0.0,331119.8418,22414.237857731867,-9214.84284354,-142865.78052,331119.8418,201453.45629419186,"Saint Louis,Missouri",2024-12-31,Class A
2024-12-31,-58940.21112000001,147350.5278,0.0,0.0,0.0,0.0,-58940.21112000001,"Saint Louis,Missouri",2024-12-31,Class B
2025-12-31,0.0,152961.8494,15136.102113363451,-5702.46542586,0.0,0.0,9433.636687503451,"Saint Louis,Missouri",2024-12-31,Class B
2026-12-31,0.0,164097.3647,15952.698278947611,-5702.46542586,0.0,0.0,10250.232853087611,"Saint Louis,Missouri",2024-12-31,Class B
2027-12-31,0.0,177701.4045,16510.350905772986,-5702.46542586,0.0,0.0,10807.885479912986,"Saint Louis,Missouri",2024-12-31,Class B
2028-12-31,0.0,193341.5421,16980.487061718566,-5702.46542586,0.0,0.0,11278.021635858566,"Saint Louis,Missouri",2024-12-31,Class B
2029-12-31,0.0,204839.1582,17349.176282593282,-5702.46542586,-88410.31668,204839.1582,128075.55237673328,"Saint Louis,Missouri",2024-12-31,Class B
2024-12-31,-36872.82452,92182.0613,0.0,0.0,0.0,0.0,-36872.82452,"Saint Louis,Missouri",2024-12-31,Class C
2025-12-31,0.0,95992.2535,11949.989368615212,-3567.44577231,0.0,0.0,8382.543596305211,"Saint Louis,Missouri",2024-12-31,Class C
2026-12-31,0.0,102907.9057,12486.765798771294,-3567.44577231,0.0,0.0,8919.320026461293,"Saint Louis,Missouri",2024-12-31,Class C
2027-12-31,0.0,111179.5131,12934.603009829292,-3567.44577231,0.0,0.0,9367.157237519292,"Saint Louis,Missouri",2024-12-31,Class C
2028-12-31,0.0,120573.5002,13323.677802269227,-3567.44577231,0.0,0.0,9756.232029959227,"Saint Louis,Missouri",2024-12-31,Class C
2029-12-31,0.0,127537.4175,13625.88616118766,-3567.44577231,-55309.23678,127537.4175,82286.62110887765,"Saint Louis,Missouri",2024-12-31,Class C
2024-12-31,-133154.7488,332886.872,0.0,0.0,0.0,0.0,-133154.7488,"Salt Lake City,Utah",2024-12-31,Class A
2025-12-31,0.0,338665.5907,19276.003654357668,-12882.721946399999,0.0,0.0,6393.281707957669,"Salt Lake City,Utah",2024-12-31,Class A
2026-12-31,0.0,363292.5347,20254.11160855528,-12882.721946399999,0.0,0.0,7371.389662155279,"Salt Lake City,Utah",2024-12-31,Class A
2027-12-31,0.0,395485.241,21058.34015739699,-12882.721946399999,0.0,0.0,8175.6182109969905,"Salt Lake City,Utah",2024-12-31,Class A
2028-12-31,0.0,433420.2508,21908.601189230092,-12882.721946399999,0.0,0.0,9025.879242830093,"Salt Lake City,Utah",2024-12-31,Class A
2029-12-31,0.0,463254.8722,22585.21395117046,-12882.721946399999,-199732.12319999997,463254.8722,273225.2410047705,"Salt Lake City,Utah",2024-12-31,Class A
2024-12-31,-109340.15308000002,273350.3827,0.0,0.0,0.0,0.0,-109340.15308000002,"Salt Lake City,Utah",2024-12-31,Class B
2025-12-31,0.0,278399.7446,17069.256447356624,-10578.65981049,0.0,0.0,6490.596636866623,"Salt Lake City,Utah",2024-12-31,Class B
2026-12-31,0.0,298907.9755,18076.604822170397,-10578.65981049,0.0,0.0,7497.945011680396,"Salt Lake City,Utah",2024-12-31,Class B
2027-12-31,0.0,325780.0064,18994.875455406145,-10578.65981049,0.0,0.0,8416.215644916145,"Salt Lake City,Utah",2024-12-31,Class B
2028-12-31,0.0,357340.8273,19757.835782728213,-10578.65981049,0.0,0.0,9179.175972238212,"Salt Lake City,Utah",2024-12-31,Class B
2029-12-31,0.0,382227.1706,20385.716715409715,-10578.65981049,-164010.22962,382227.1706,228023.99788491972,"Salt Lake City,Utah",2024-12-31,Class B
2024-12-31,-68923.45476000001,172308.6369,0.0,0.0,0.0,0.0,-68923.45476000001,"Salt Lake City,Utah",2024-12-31,Class C
2025-12-31,0.0,176158.6129,14196.298930388815,-6668.34424803,0.0,0.0,7527.954682358815,"Salt Lake City,Utah",2024-12-31,Class C
2026-12-31,0.0,188972.6641,14776.41552573297,-6668.34424803,0.0,0.0,8108.071277702969,"Salt Lake City,Utah",2024-12-31,Class C
2027-12-31,0.0,205333.6842,15276.998103411637,-6668.34424803,0.0,0.0,8608.653855381637,"Salt Lake City,Utah",2024-12-31,Class C
2028-12-31,0.0,224245.9635,15795.90109665288,-6668.34424803,0.0,0.0,9127.55684862288,"Salt Lake City,Utah",2024-12-31,Class C
2029-12-31,0.0,239230.6192,16319.712407437584,-6668.34424803,-103385.18214,239230.6192,145496.80521940757,"Salt Lake City,Utah",2024-12-31,Class C
2024-12-31,-66952.93668,167382.3417,0.0,0.0,0.0,0.0,-66952.93668,"San Antonio,Texas",2024-12-31,Class A
2025-12-31,0.0,168047.1844,15537.882726407539,-6477.69662379,0.0,0.0,9060.18610261754,"San Antonio,Texas",2024-12-31,Class A
2026-12-31,0.0,180127.7284,16274.567101573635,-6477.69662379,0.0,0.0,9796.870477783636,"San Antonio,Texas",2024-12-31,Class A
2027-12-31,0.0,195812.1689,16808.588683674137,-6477.69662379,0.0,0.0,10330.892059884138,"San Antonio,Texas",2024-12-31,Class A
2028-12-31,0.0,214858.3115,17389.563062777168,-6477.69662379,0.0,0.0,10911.866438987168,"San Antonio,Texas",2024-12-31,Class A
2029-12-31,0.0,229556.631,17850.558392089377,-6477.69662379,-100429.40501999999,229556.631,140500.08774829938,"San Antonio,Texas",2024-12-31,Class A
2024-12-31,-55008.06624,137520.1656,0.0,0.0,0.0,0.0,-55008.06624,"San Antonio,Texas",2024-12-31,Class B
2025-12-31,0.0,138106.194,13320.73944714534,-5322.03040872,0.0,0.0,7998.709038425341,"San Antonio,Texas",2024-12-31,Class B
2026-12-31,0.0,147891.1997,14069.542803172859,-5322.03040872,0.0,0.0,8747.512394452859,"San Antonio,Texas",2024-12-31,Class B
2027-12-31,0.0,160595.9516,14765.997939126737,-5322.03040872,0.0,0.0,9443.967530406737,"San Antonio,Texas",2024-12-31,Class B
2028-12-31,0.0,175930.505,15275.554912233896,-5322.03040872,0.0,0.0,9953.524503513896,"San Antonio,Texas",2024-12-31,Class B
2029-12-31,0.0,187732.0998,15675.340116624488,-5322.03040872,-82512.09936000001,187732.0998,115573.31014790447,"San Antonio,Texas",2024-12-31,Class B
2024-12-31,-33525.442839999996,83813.6071,0.0,0.0,0.0,0.0,-33525.442839999996,"San Antonio,Texas",2024-12-31,Class C
2025-12-31,0.0,84302.4932,10565.292242970761,-3243.58659477,0.0,0.0,7321.705648200761,"San Antonio,Texas",2024-12-31,Class C
2026-12-31,0.0,90113.583,10944.83358806395,-3243.58659477,0.0,0.0,7701.246993293949,"San Antonio,Texas",2024-12-31,Class C
2027-12-31,0.0,97528.8021,11233.068949088976,-3243.58659477,0.0,0.0,7989.482354318976,"San Antonio,Texas",2024-12-31,Class C
2028-12-31,0.0,106349.9767,11566.635172866256,-3243.58659477,0.0,0.0,8323.048578096255,"San Antonio,Texas",2024-12-31,Class C
2029-12-31,0.0,113116.8426,11863.202324744376,-3243.58659477,-50288.16426,113116.8426,71448.29406997438,"San Antonio,Texas",2024-12-31,Class C
2024-12-31,-224000.24824000004,560000.6206,0.0,0.0,0.0,0.0,-224000.24824000004,"San Diego,California",2024-12-31,Class A
2025-12-31,0.0,566782.915,36677.83523372189,-21672.02401722,0.0,0.0,15005.81121650189,"San Diego,California",2024-12-31,Class A
2026-12-31,0.0,607958.2287,38269.79506443256,-21672.02401722,0.0,0.0,16597.771047212562,"San Diego,California",2024-12-31,Class A
2027-12-31,0.0,659100.5862,40080.66873513557,-21672.02401722,0.0,0.0,18408.644717915573,"San Diego,California",2024-12-31,Class A
2028-12-31,0.0,717748.1466,41141.10003644634,-21672.02401722,0.0,0.0,19469.07601922634,"San Diego,California",2024-12-31,Class A
2029-12-31,0.0,762261.4971,42073.27644107353,-21672.02401722,-336000.37236,762261.4971,446662.3771638536,"San Diego,California",2024-12-31,Class A
2024-12-31,-161263.08712,403157.7178,0.0,0.0,0.0,0.0,-161263.08712,"San Diego,California",2024-12-31,Class B
2025-12-31,0.0,409030.3142,30152.25584505754,-15602.203678859998,0.0,0.0,14550.052166197544,"San Diego,California",2024-12-31,Class B
2026-12-31,0.0,438434.8409,31723.508740989502,-15602.203678859998,0.0,0.0,16121.305062129504,"San Diego,California",2024-12-31,Class B
2027-12-31,0.0,474512.819,32840.72854067276,-15602.203678859998,0.0,0.0,17238.524861812763,"San Diego,California",2024-12-31,Class B
2028-12-31,0.0,515660.0954,33916.49173812014,-15602.203678859998,0.0,0.0,18314.28805926014,"San Diego,California",2024-12-31,Class B
2029-12-31,0.0,547395.871,34832.27011147002,-15602.203678859998,-241894.63067999997,547395.871,324731.3067526101,"San Diego,California",2024-12-31,Class B
2024-12-31,-126022.83176,315057.0794,0.0,0.0,0.0,0.0,-126022.83176,"San Diego,California",2024-12-31,Class C
2025-12-31,0.0,319996.3614,22994.460234421418,-12192.70897278,0.0,0.0,10801.751261641419,"San Diego,California",2024-12-31,Class C
2026-12-31,0.0,343229.685,24037.8964640305,-12192.70897278,0.0,0.0,11845.187491250499,"San Diego,California",2024-12-31,Class C
2027-12-31,0.0,371739.3153,24921.565739214424,-12192.70897278,0.0,0.0,12728.856766434425,"San Diego,California",2024-12-31,Class C
2028-12-31,0.0,404406.1807,25794.609434618953,-12192.70897278,0.0,0.0,13601.900461838954,"San Diego,California",2024-12-31,Class C
2029-12-31,0.0,429826.6526,26540.294830799157,-12192.70897278,-189034.24764,429826.6526,255139.99081801914,"San Diego,California",2024-12-31,Class C
2024-12-31,-253147.09068000002,632867.7267,0.0,0.0,0.0,0.0,-253147.09068000002,"San Francisco,California",2024-12-31,Class A
2025-12-31,0.0,643275.1182,43567.43631766014,-24491.981023289998,0.0,0.0,19075.455294370142,"San Francisco,California",2024-12-31,Class A
2026-12-31,0.0,686355.3512,45290.07480049877,-24491.981023289998,0.0,0.0,20798.09377720877,"San Francisco,California",2024-12-31,Class A
2027-12-31,0.0,742336.0016,46357.40869402988,-24491.981023289998,0.0,0.0,21865.427670739882,"San Francisco,California",2024-12-31,Class A
2028-12-31,0.0,808033.654,47221.010581354494,-24491.981023289998,0.0,0.0,22729.029558064496,"San Francisco,California",2024-12-31,Class A
2029-12-31,0.0,854054.9553,47807.52778304017,-24491.981023289998,-379720.63602,854054.9553,497649.8660397502,"San Francisco,California",2024-12-31,Class A
2024-12-31,-197318.81176,493297.0294,0.0,0.0,0.0,0.0,-197318.81176,"San Francisco,California",2024-12-31,Class B
2025-12-31,0.0,502090.0162,35867.227897790945,-19090.59503778,0.0,0.0,16776.632860010945,"San Francisco,California",2024-12-31,Class B
2026-12-31,0.0,536559.5277,37185.271751568165,-19090.59503778,0.0,0.0,18094.676713788165,"San Francisco,California",2024-12-31,Class B
2027-12-31,0.0,581573.3478,38544.57569394576,-19090.59503778,0.0,0.0,19453.980656165757,"San Francisco,California",2024-12-31,Class B
2028-12-31,0.0,634870.4328,39576.38135269388,-19090.59503778,0.0,0.0,20485.786314913883,"San Francisco,California",2024-12-31,Class B
2029-12-31,0.0,673065.1444,40257.09969880221,-19090.59503778,-295978.21764,673065.1444,398253.4314210222,"San Francisco,California",2024-12-31,Class B
2024-12-31,-202413.4792,506033.698,0.0,0.0,0.0,0.0,-202413.4792,"San Francisco,California",2024-12-31,Class C
2025-12-31,0.0,514741.4023,29767.081593660983,-19583.5041126,0.0,0.0,10183.577481060984,"San Francisco,California",2024-12-31,Class C
2026-12-31,0.0,550363.2141,30974.40910129132,-19583.5041126,0.0,0.0,11390.90498869132,"San Francisco,California",2024-12-31,Class C
2027-12-31,0.0,597278.9333,31934.0244980862,-19583.5041126,0.0,0.0,12350.520385486201,"San Francisco,California",2024-12-31,Class C
2028-12-31,0.0,653177.7416,32820.13548039458,-19583.5041126,0.0,0.0,13236.63136779458,"San Francisco,California",2024-12-31,Class C
2029-12-31,0.0,693477.6398,33429.30807867308,-19583.5041126,-303620.2188,693477.6398,403703.2249660731,"San Francisco,California",2024-12-31,Class C
2024-12-31,-219823.83012,549559.5753,0.0,0.0,0.0,0.0,-219823.83012,"San Jose,California",2024-12-31,Class A
2025-12-31,0.0,558253.6589,42422.82397885296,-21267.95556411,0.0,0.0,21154.86841474296,"San Jose,California",2024-12-31,Class A
2026-12-31,0.0,596477.2856,45068.02521161547,-21267.95556411,0.0,0.0,23800.069647505472,"San Jose,California",2024-12-31,Class A
2027-12-31,0.0,647795.4649,46478.36116272848,-21267.95556411,0.0,0.0,25210.405598618476,"San Jose,California",2024-12-31,Class A
2028-12-31,0.0,709193.8992,47497.59462792122,-21267.95556411,0.0,0.0,26229.63906381122,"San Jose,California",2024-12-31,Class A
2029-12-31,0.0,754630.3442,48272.71416708302,-21267.95556411,-329735.74518,754630.3442,451899.35762297304,"San Jose,California",2024-12-31,Class A
2024-12-31,-182933.37044000003,457333.4261,0.0,0.0,0.0,0.0,-182933.37044000003,"San Jose,California",2024-12-31,Class B
2025-12-31,0.0,464585.4579,37919.53364788437,-17698.803590069998,0.0,0.0,20220.73005781437,"San Jose,California",2024-12-31,Class B
2026-12-31,0.0,496189.8346,39469.5328925762,-17698.803590069998,0.0,0.0,21770.729302506203,"San Jose,California",2024-12-31,Class B
2027-12-31,0.0,538842.9346,41100.79746004043,-17698.803590069998,0.0,0.0,23401.99386997043,"San Jose,California",2024-12-31,Class B
2028-12-31,0.0,590094.9835,42197.8828269199,-17698.803590069998,0.0,0.0,24499.079236849902,"San Jose,California",2024-12-31,Class B
2029-12-31,0.0,628195.4445,42977.561288609926,-17698.803590069998,-274400.05565999995,628195.4445,379074.14653853996,"San Jose,California",2024-12-31,Class B
2024-12-31,-152395.99456,380989.9864,0.0,0.0,0.0,0.0,-152395.99456,"San Jose,California",2024-12-31,Class C
2025-12-31,0.0,387198.9377,30319.264377728116,-14744.31247368,0.0,0.0,15574.951904048115,"San Jose,California",2024-12-31,Class C
2026-12-31,0.0,414000.8987,31650.299117923776,-14744.31247368,0.0,0.0,16905.986644243778,"San Jose,California",2024-12-31,Class C
2027-12-31,0.0,450323.8281,32815.412750884185,-14744.31247368,0.0,0.0,18071.100277204183,"San Jose,California",2024-12-31,Class C
2028-12-31,0.0,494334.7887,33822.33372847921,-14744.31247368,0.0,0.0,19078.021254799205,"San Jose,California",2024-12-31,Class C
2029-12-31,0.0,527474.8553,34560.34477610676,-14744.31247368,-228593.99184,527474.8553,318696.8957624268,"San Jose,California",2024-12-31,Class C
2024-12-31,-111525.24948,278813.1237,0.0,0.0,0.0,0.0,-111525.24948,"Sarasota,Florida",2024-12-31,Class A
2025-12-31,0.0,283212.3849,22005.182236033135,-10790.06788719,0.0,0.0,11215.114348843135,"Sarasota,Florida",2024-12-31,Class A
2026-12-31,0.0,305146.8641,22466.040058883016,-10790.06788719,0.0,0.0,11675.972171693016,"Sarasota,Florida",2024-12-31,Class A
2027-12-31,0.0,332895.5483,24099.714753282733,-10790.06788719,0.0,0.0,13309.646866092733,"Sarasota,Florida",2024-12-31,Class A
2028-12-31,0.0,364681.8888,25060.212870332125,-10790.06788719,0.0,0.0,14270.144983142125,"Sarasota,Florida",2024-12-31,Class A
2029-12-31,0.0,388576.0874,25727.86198545405,-10790.06788719,-167287.87422,388576.0874,236226.00727826406,"Sarasota,Florida",2024-12-31,Class A
2024-12-31,-92565.06276,231412.6569,0.0,0.0,0.0,0.0,-92565.06276,"Sarasota,Florida",2024-12-31,Class B
2025-12-31,0.0,235878.2805,19460.346826213692,-8955.66982203,0.0,0.0,10504.677004183692,"Sarasota,Florida",2024-12-31,Class B
2026-12-31,0.0,254507.4606,21394.58564658636,-8955.66982203,0.0,0.0,12438.915824556361,"Sarasota,Florida",2024-12-31,Class B
2027-12-31,0.0,277966.788,22558.184742775516,-8955.66982203,0.0,0.0,13602.514920745516,"Sarasota,Florida",2024-12-31,Class B
2028-12-31,0.0,304685.1024,23375.922144616823,-8955.66982203,0.0,0.0,14420.252322586823,"Sarasota,Florida",2024-12-31,Class B
2029-12-31,0.0,324950.8862,23994.957942215955,-8955.66982203,-138847.59414,324950.8862,201142.58018018596,"Sarasota,Florida",2024-12-31,Class B
2024-12-31,-61641.43628000001,154103.5907,0.0,0.0,0.0,0.0,-61641.43628000001,"Sarasota,Florida",2024-12-31,Class C
2025-12-31,0.0,157660.7683,18543.9381537232,-5963.808960089999,0.0,0.0,12580.129193633202,"Sarasota,Florida",2024-12-31,Class C
2026-12-31,0.0,169988.5561,19371.53611735429,-5963.808960089999,0.0,0.0,13407.727157264293,"Sarasota,Florida",2024-12-31,Class C
2027-12-31,0.0,185118.8899,20048.866243483906,-5963.808960089999,0.0,0.0,14085.057283393908,"Sarasota,Florida",2024-12-31,Class C
2028-12-31,0.0,202105.208,20784.06004411224,-5963.808960089999,0.0,0.0,14820.251084022242,"Sarasota,Florida",2024-12-31,Class C
2029-12-31,0.0,215082.0491,21437.5113375911,-5963.808960089999,-92462.15441999999,215082.0491,138093.59705750112,"Sarasota,Florida",2024-12-31,Class C
2024-12-31,-111599.8138,278999.5345,0.0,0.0,0.0,0.0,-111599.8138,"Scranton,Pennsylvania",2024-12-31,Class A
2025-12-31,0.0,285218.3347,19485.89112281211,-10797.28198515,0.0,0.0,8688.60913766211,"Scranton,Pennsylvania",2024-12-31,Class A
2026-12-31,0.0,304532.9269,20380.83999613792,-10797.28198515,0.0,0.0,9583.558010987917,"Scranton,Pennsylvania",2024-12-31,Class A
2027-12-31,0.0,328925.1987,21085.58289768047,-10797.28198515,0.0,0.0,10288.300912530469,"Scranton,Pennsylvania",2024-12-31,Class A
2028-12-31,0.0,356452.0087,21763.070520247664,-10797.28198515,0.0,0.0,10965.788535097663,"Scranton,Pennsylvania",2024-12-31,Class A
2029-12-31,0.0,376734.4497,22329.580593109134,-10797.28198515,-167399.7207,376734.4497,220867.0276079591,"Scranton,Pennsylvania",2024-12-31,Class A
2024-12-31,-55450.78976,138626.9744,0.0,0.0,0.0,0.0,-55450.78976,"Scranton,Pennsylvania",2024-12-31,Class B
2025-12-31,0.0,141275.6589,17087.013257550458,-5364.86390928,0.0,0.0,11722.149348270457,"Scranton,Pennsylvania",2024-12-31,Class B
2026-12-31,0.0,150213.4296,17673.68737430938,-5364.86390928,0.0,0.0,12308.823465029378,"Scranton,Pennsylvania",2024-12-31,Class B
2027-12-31,0.0,161475.0347,18169.90162931916,-5364.86390928,0.0,0.0,12805.03772003916,"Scranton,Pennsylvania",2024-12-31,Class B
2028-12-31,0.0,174119.8275,18618.869380357068,-5364.86390928,0.0,0.0,13254.005471077067,"Scranton,Pennsylvania",2024-12-31,Class B
2029-12-31,0.0,183225.59,18949.072442243578,-5364.86390928,-83176.18464,183225.59,113633.61389296356,"Scranton,Pennsylvania",2024-12-31,Class B
2024-12-31,-28290.324480000003,70725.8112,0.0,0.0,0.0,0.0,-28290.324480000003,"Scranton,Pennsylvania",2024-12-31,Class C
2025-12-31,0.0,72357.4759,14767.983931191911,-2737.0888934399995,0.0,0.0,12030.895037751912,"Scranton,Pennsylvania",2024-12-31,Class C
2026-12-31,0.0,76897.2313,15321.597510375606,-2737.0888934399995,0.0,0.0,12584.508616935607,"Scranton,Pennsylvania",2024-12-31,Class C
2027-12-31,0.0,82425.4651,15805.679738894107,-2737.0888934399995,0.0,0.0,13068.590845454108,"Scranton,Pennsylvania",2024-12-31,Class C
2028-12-31,0.0,88550.8607,16251.30603687121,-2737.0888934399995,0.0,0.0,13514.217143431211,"Scranton,Pennsylvania",2024-12-31,Class C
2029-12-31,0.0,93027.6746,16593.549588888243,-2737.0888934399995,-42435.48671999999,93027.6746,64448.64857544825,"Scranton,Pennsylvania",2024-12-31,Class C
2024-12-31,-199966.2748,499915.687,0.0,0.0,0.0,0.0,-199966.2748,"Seattle,Washington",2024-12-31,Class A
2025-12-31,0.0,515847.1081,28129.744741075898,-19346.737086899997,0.0,0.0,8783.0076541759,"Seattle,Washington",2024-12-31,Class A
2026-12-31,0.0,554362.4733,29424.422386386912,-19346.737086899997,0.0,0.0,10077.685299486915,"Seattle,Washington",2024-12-31,Class A
2027-12-31,0.0,602243.1662,30488.0933346686,-19346.737086899997,0.0,0.0,11141.356247768603,"Seattle,Washington",2024-12-31,Class A
2028-12-31,0.0,657804.9678,31410.361435644332,-19346.737086899997,0.0,0.0,12063.624348744335,"Seattle,Washington",2024-12-31,Class A
2029-12-31,0.0,700766.1804,32207.211615268614,-19346.737086899997,-299949.41219999996,700766.1804,413677.2427283686,"Seattle,Washington",2024-12-31,Class A
2024-12-31,-142541.76444000003,356354.4111,0.0,0.0,0.0,0.0,-142541.76444000003,"Seattle,Washington",2024-12-31,Class B
2025-12-31,0.0,367952.7844,23350.94626107334,-13790.915709570001,0.0,0.0,9560.030551503338,"Seattle,Washington",2024-12-31,Class B
2026-12-31,0.0,395358.0862,24513.755307182262,-13790.915709570001,0.0,0.0,10722.839597612261,"Seattle,Washington",2024-12-31,Class B
2027-12-31,0.0,429371.8808,25591.496173393905,-13790.915709570001,0.0,0.0,11800.580463823904,"Seattle,Washington",2024-12-31,Class B
2028-12-31,0.0,468888.8503,26456.13781064004,-13790.915709570001,0.0,0.0,12665.22210107004,"Seattle,Washington",2024-12-31,Class B
2029-12-31,0.0,499634.2208,27172.833101232532,-13790.915709570001,-213812.64666,499634.2208,299203.4915316625,"Seattle,Washington",2024-12-31,Class B
2024-12-31,-98053.94460000002,245134.8615,0.0,0.0,0.0,0.0,-98053.94460000002,"Seattle,Washington",2024-12-31,Class C
2025-12-31,0.0,253553.9334,18663.65081025456,-9486.71914005,0.0,0.0,9176.93167020456,"Seattle,Washington",2024-12-31,Class C
2026-12-31,0.0,272400.9317,19479.838625485027,-9486.71914005,0.0,0.0,9993.119485435027,"Seattle,Washington",2024-12-31,Class C
2027-12-31,0.0,295575.93,20173.887467976838,-9486.71914005,0.0,0.0,10687.168327926838,"Seattle,Washington",2024-12-31,Class C
2028-12-31,0.0,322462.1486,20893.90226004736,-9486.71914005,0.0,0.0,11407.183119997362,"Seattle,Washington",2024-12-31,Class C
2029-12-31,0.0,343543.1725,21500.948205274814,-9486.71914005,-147080.91689999998,343543.1725,208476.48466522482,"Seattle,Washington",2024-12-31,Class C
2024-12-31,-109064.77364,272661.9341,0.0,0.0,0.0,0.0,-109064.77364,"Spokane,Washington",2024-12-31,Class A
2025-12-31,0.0,278760.6915,17129.7837057049,-10552.01684967,0.0,0.0,6577.766856034899,"Spokane,Washington",2024-12-31,Class A
2026-12-31,0.0,298706.1966,18402.66918861836,-10552.01684967,0.0,0.0,7850.652338948361,"Spokane,Washington",2024-12-31,Class A
2027-12-31,0.0,322759.084,18865.47896723554,-10552.01684967,0.0,0.0,8313.46211756554,"Spokane,Washington",2024-12-31,Class A
2028-12-31,0.0,348829.7551,19297.294943743782,-10552.01684967,0.0,0.0,8745.278094073781,"Spokane,Washington",2024-12-31,Class A
2029-12-31,0.0,368059.8172,19696.46967551252,-10552.01684967,-163597.16046,368059.8172,213607.1095658425,"Spokane,Washington",2024-12-31,Class A
2024-12-31,-75156.04384,187890.1096,0.0,0.0,0.0,0.0,-75156.04384,"Spokane,Washington",2024-12-31,Class B
2025-12-31,0.0,192382.3854,16087.787231764438,-7271.34724152,0.0,0.0,8816.439990244438,"Spokane,Washington",2024-12-31,Class B
2026-12-31,0.0,206503.1947,17011.682250123464,-7271.34724152,0.0,0.0,9740.335008603462,"Spokane,Washington",2024-12-31,Class B
2027-12-31,0.0,223988.0644,17728.78006781478,-7271.34724152,0.0,0.0,10457.432826294778,"Spokane,Washington",2024-12-31,Class B
2028-12-31,0.0,243252.7787,18249.67055557738,-7271.34724152,0.0,0.0,10978.32331405738,"Spokane,Washington",2024-12-31,Class B
2029-12-31,0.0,257769.6023,18669.4860262766,-7271.34724152,-112734.06576,257769.6023,156433.6753247566,"Spokane,Washington",2024-12-31,Class B
2024-12-31,-44471.820640000005,111179.5516,0.0,0.0,0.0,0.0,-44471.820640000005,"Spokane,Washington",2024-12-31,Class C
2025-12-31,0.0,114128.6181,12514.360743638295,-4302.64864692,0.0,0.0,8211.712096718296,"Spokane,Washington",2024-12-31,Class C
2026-12-31,0.0,122271.498,12992.094855992296,-4302.64864692,0.0,0.0,8689.446209072295,"Spokane,Washington",2024-12-31,Class C
2027-12-31,0.0,132108.1172,13463.774331989056,-4302.64864692,0.0,0.0,9161.125685069055,"Spokane,Washington",2024-12-31,Class C
2028-12-31,0.0,142814.5077,13885.444699887483,-4302.64864692,0.0,0.0,9582.796052967482,"Spokane,Washington",2024-12-31,Class C
2029-12-31,0.0,150923.1511,14221.58480848418,-4302.64864692,-66707.73096,150923.1511,94134.35630156417,"Spokane,Washington",2024-12-31,Class C
2024-12-31,-122442.36140000002,306105.9035,0.0,0.0,0.0,0.0,-122442.36140000002,"Springfield,Massachusetts",2024-12-31,Class A
2025-12-31,0.0,312204.0983,26115.31602057406,-11846.29846545,0.0,0.0,14269.01755512406,"Springfield,Massachusetts",2024-12-31,Class A
2026-12-31,0.0,332950.1516,26771.538887357623,-11846.29846545,0.0,0.0,14925.240421907623,"Springfield,Massachusetts",2024-12-31,Class A
2027-12-31,0.0,359614.7732,27125.035054528045,-11846.29846545,0.0,0.0,15278.736589078046,"Springfield,Massachusetts",2024-12-31,Class A
2028-12-31,0.0,389837.2305,27670.594095956483,-11846.29846545,0.0,0.0,15824.295630506484,"Springfield,Massachusetts",2024-12-31,Class A
2029-12-31,0.0,411518.7244,28198.26930441003,-11846.29846545,-183663.5421,411518.7244,244207.15313896004,"Springfield,Massachusetts",2024-12-31,Class A
2024-12-31,-54738.10908000001,136845.2727,0.0,0.0,0.0,0.0,-54738.10908000001,"Springfield,Massachusetts",2024-12-31,Class B
2025-12-31,0.0,139866.2321,22077.31709561416,-5295.912053489999,0.0,0.0,16781.40504212416,"Springfield,Massachusetts",2024-12-31,Class B
2026-12-31,0.0,149208.0811,22897.06507537212,-5295.912053489999,0.0,0.0,17601.15302188212,"Springfield,Massachusetts",2024-12-31,Class B
2027-12-31,0.0,160999.2511,23612.201314720092,-5295.912053489999,0.0,0.0,18316.289261230093,"Springfield,Massachusetts",2024-12-31,Class B
