,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2025-12-31,0.0,82204.4942,14369.734409292605,-3090.5850456900002,0.0,0.0,11279.149363602604,"South Bend,Indiana",2024-12-31,Class B
2026-12-31,0.0,87655.6246,14899.752254566294,-3090.5850456900002,0.0,0.0,11809.167208876293,"South Bend,Indiana",2024-12-31,Class B
2027-12-31,0.0,94191.7726,15312.504342124183,-3090.5850456900002,0.0,0.0,12221.919296434182,"South Bend,Indiana",2024-12-31,Class B
2028-12-31,0.0,101247.8575,15637.081934870333,-3090.5850456900002,0.0,0.0,12546.496889180333,"South Bend,Indiana",2024-12-31,Class B
2029-12-31,0.0,106250.3501,15866.504224213064,-3090.5850456900002,-47916.04722,106250.3501,71110.22205852307,"South Bend,Indiana",2024-12-31,Class B
2024-12-31,-25635.85688,64089.6422,0.0,0.0,0.0,0.0,-25635.85688,"South Bend,Indiana",2024-12-31,Class C
2025-12-31,0.0,66084.2777,11941.67630435792,-2480.26915314,0.0,0.0,9461.40715121792,"South Bend,Indiana",2024-12-31,Class C
2026-12-31,0.0,70620.3182,12422.213743206117,-2480.26915314,0.0,0.0,9941.944590066118,"South Bend,Indiana",2024-12-31,Class C
2027-12-31,0.0,76080.2444,12802.933752402116,-2480.26915314,0.0,0.0,10322.664599262116,"South Bend,Indiana",2024-12-31,Class C
2028-12-31,0.0,82009.5071,13111.509126444576,-2480.26915314,0.0,0.0,10631.239973304577,"South Bend,Indiana",2024-12-31,Class C
2029-12-31,0.0,86261.4633,13341.160086950753,-2480.26915314,-38453.78532,86261.4633,58668.568913810755,"South Bend,Indiana",2024-12-31,Class C
2024-12-31,-74388.97644,185972.4411,0.0,0.0,0.0,0.0,-74388.97644,"Spartanburg,South Carolina",2024-12-31,Class A
2025-12-31,0.0,189836.9706,15021.890176554363,-7197.13347057,0.0,0.0,7824.756705984363,"Spartanburg,South Carolina",2024-12-31,Class A
2026-12-31,0.0,204516.3166,16536.257343123947,-7197.13347057,0.0,0.0,9339.123872553948,"Spartanburg,South Carolina",2024-12-31,Class A
2027-12-31,0.0,222280.4188,17302.50321453692,-7197.13347057,0.0,0.0,10105.36974396692,"Spartanburg,South Carolina",2024-12-31,Class A
2028-12-31,0.0,242226.065,17882.047771025354,-7197.13347057,0.0,0.0,10684.914300455355,"Spartanburg,South Carolina",2024-12-31,Class A
2029-12-31,0.0,257256.2196,18345.258607055872,-7197.13347057,-111583.46466,257256.2196,156820.8800764859,"Spartanburg,South Carolina",2024-12-31,Class A
2024-12-31,-55791.99616000001,139479.9904,0.0,0.0,0.0,0.0,-55791.99616000001,"Spartanburg,South Carolina",2024-12-31,Class B
2025-12-31,0.0,141996.858,13192.925270514585,-5397.87562848,0.0,0.0,7795.049642034584,"Spartanburg,South Carolina",2024-12-31,Class B
2026-12-31,0.0,152487.337,13734.234079197793,-5397.87562848,0.0,0.0,8336.358450717793,"Spartanburg,South Carolina",2024-12-31,Class B
2027-12-31,0.0,165226.396,14079.105886536074,-5397.87562848,0.0,0.0,8681.230258056074,"Spartanburg,South Carolina",2024-12-31,Class B
2028-12-31,0.0,179473.009,14532.136891951313,-5397.87562848,0.0,0.0,9134.261263471313,"Spartanburg,South Carolina",2024-12-31,Class B
2029-12-31,0.0,190079.9652,14909.612024103571,-5397.87562848,-83687.99424,190079.9652,115903.70735562357,"Spartanburg,South Carolina",2024-12-31,Class B
2024-12-31,-36198.64920000001,90496.623,0.0,0.0,0.0,0.0,-36198.64920000001,"Spartanburg,South Carolina",2024-12-31,Class C
2025-12-31,0.0,91953.6985,10818.799152514377,-3502.2193101000003,0.0,0.0,7316.579842414377,"Spartanburg,South Carolina",2024-12-31,Class C
2026-12-31,0.0,98955.4481,11192.164170237422,-3502.2193101000003,0.0,0.0,7689.9448601374215,"Spartanburg,South Carolina",2024-12-31,Class C
2027-12-31,0.0,107838.5178,11480.564624582728,-3502.2193101000003,0.0,0.0,7978.345314482728,"Spartanburg,South Carolina",2024-12-31,Class C
2028-12-31,0.0,117983.4439,11811.314896379654,-3502.2193101000003,0.0,0.0,8309.095586279655,"Spartanburg,South Carolina",2024-12-31,Class C
2029-12-31,0.0,125560.1417,12088.949820881355,-3502.2193101000003,-54297.9738,125560.1417,79848.89841078134,"Spartanburg,South Carolina",2024-12-31,Class C
2024-12-31,-109064.77364,272661.9341,0.0,0.0,0.0,0.0,-109064.77364,"Spokane,Washington",2024-12-31,Class A
2025-12-31,0.0,278760.6915,17129.7837057049,-10552.01684967,0.0,0.0,6577.766856034899,"Spokane,Washington",2024-12-31,Class A
2026-12-31,0.0,298706.1966,18402.66918861836,-10552.01684967,0.0,0.0,7850.652338948361,"Spokane,Washington",2024-12-31,Class A
2027-12-31,0.0,322759.084,18865.47896723554,-10552.01684967,0.0,0.0,8313.46211756554,"Spokane,Washington",2024-12-31,Class A
2028-12-31,0.0,348829.7551,19297.294943743782,-10552.01684967,0.0,0.0,8745.278094073781,"Spokane,Washington",2024-12-31,Class A
2029-12-31,0.0,368059.8172,19696.46967551252,-10552.01684967,-163597.16046,368059.8172,213607.1095658425,"Spokane,Washington",2024-12-31,Class A
2024-12-31,-75156.04384,187890.1096,0.0,0.0,0.0,0.0,-75156.04384,"Spokane,Washington",2024-12-31,Class B
2025-12-31,0.0,192382.3854,16087.787231764438,-7271.34724152,0.0,0.0,8816.439990244438,"Spokane,Washington",2024-12-31,Class B
2026-12-31,0.0,206503.1947,17011.682250123464,-7271.34724152,0.0,0.0,9740.335008603462,"Spokane,Washington",2024-12-31,Class B
2027-12-31,0.0,223988.0644,17728.78006781478,-7271.34724152,0.0,0.0,10457.432826294778,"Spokane,Washington",2024-12-31,Class B
2028-12-31,0.0,243252.7787,18249.67055557738,-7271.34724152,0.0,0.0,10978.32331405738,"Spokane,Washington",2024-12-31,Class B
2029-12-31,0.0,257769.6023,18669.4860262766,-7271.34724152,-112734.06576,257769.6023,156433.6753247566,"Spokane,Washington",2024-12-31,Class B
2024-12-31,-44471.820640000005,111179.5516,0.0,0.0,0.0,0.0,-44471.820640000005,"Spokane,Washington",2024-12-31,Class C
2025-12-31,0.0,114128.6181,12514.360743638295,-4302.64864692,0.0,0.0,8211.712096718296,"Spokane,Washington",2024-12-31,Class C
2026-12-31,0.0,122271.498,12992.094855992296,-4302.64864692,0.0,0.0,8689.446209072295,"Spokane,Washington",2024-12-31,Class C
2027-12-31,0.0,132108.1172,13463.774331989056,-4302.64864692,0.0,0.0,9161.125685069055,"Spokane,Washington",2024-12-31,Class C
2028-12-31,0.0,142814.5077,13885.444699887483,-4302.64864692,0.0,0.0,9582.796052967482,"Spokane,Washington",2024-12-31,Class C
2029-12-31,0.0,150923.1511,14221.58480848418,-4302.64864692,-66707.73096,150923.1511,94134.35630156417,"Spokane,Washington",2024-12-31,Class C
2024-12-31,-28870.04928,72175.1232,0.0,0.0,0.0,0.0,-28870.04928,"Springfield,Illinois",2024-12-31,Class B
2025-12-31,0.0,74501.7728,12338.125761413601,-2793.1772678400002,0.0,0.0,9544.9484935736,"Springfield,Illinois",2024-12-31,Class B
2026-12-31,0.0,79431.0815,12806.1678585778,-2793.1772678400002,0.0,0.0,10012.990590737802,"Springfield,Illinois",2024-12-31,Class B
2027-12-31,0.0,85187.2719,13171.36180283487,-2793.1772678400002,0.0,0.0,10378.18453499487,"Springfield,Illinois",2024-12-31,Class B
2028-12-31,0.0,91339.1375,13466.137613198785,-2793.1772678400002,0.0,0.0,10672.960345358784,"Springfield,Illinois",2024-12-31,Class B
2029-12-31,0.0,95734.3292,13680.01616889293,-2793.1772678400002,-43305.07392,95734.3292,63316.09418105292,"Springfield,Illinois",2024-12-31,Class B
2024-12-31,-23858.716120000005,59646.7903,0.0,0.0,0.0,0.0,-23858.716120000005,"Springfield,Illinois",2024-12-31,Class C
2025-12-31,0.0,61221.052,10008.379130773717,-2308.3307846099997,0.0,0.0,7700.048346163718,"Springfield,Illinois",2024-12-31,Class C
2026-12-31,0.0,64927.125,10318.378924627601,-2308.3307846099997,0.0,0.0,8010.048140017601,"Springfield,Illinois",2024-12-31,Class C
2027-12-31,0.0,69300.9711,10551.70537688681,-2308.3307846099997,0.0,0.0,8243.37459227681,"Springfield,Illinois",2024-12-31,Class C
2028-12-31,0.0,73970.4836,10722.673001353858,-2308.3307846099997,0.0,0.0,8414.342216743858,"Springfield,Illinois",2024-12-31,Class C
2029-12-31,0.0,77177.8864,10824.053792146258,-2308.3307846099997,-35788.074179999996,77177.8864,49905.53522753627,"Springfield,Illinois",2024-12-31,Class C
2024-12-31,-122442.36140000002,306105.9035,0.0,0.0,0.0,0.0,-122442.36140000002,"Springfield,Massachusetts",2024-12-31,Class A
2025-12-31,0.0,312204.0983,26115.31602057406,-11846.29846545,0.0,0.0,14269.01755512406,"Springfield,Massachusetts",2024-12-31,Class A
2026-12-31,0.0,332950.1516,26771.538887357623,-11846.29846545,0.0,0.0,14925.240421907623,"Springfield,Massachusetts",2024-12-31,Class A
2027-12-31,0.0,359614.7732,27125.035054528045,-11846.29846545,0.0,0.0,15278.736589078046,"Springfield,Massachusetts",2024-12-31,Class A
2028-12-31,0.0,389837.2305,27670.594095956483,-11846.29846545,0.0,0.0,15824.295630506484,"Springfield,Massachusetts",2024-12-31,Class A
2029-12-31,0.0,411518.7244,28198.26930441003,-11846.29846545,-183663.5421,411518.7244,244207.15313896004,"Springfield,Massachusetts",2024-12-31,Class A
2024-12-31,-54738.10908000001,136845.2727,0.0,0.0,0.0,0.0,-54738.10908000001,"Springfield,Massachusetts",2024-12-31,Class B
2025-12-31,0.0,139866.2321,22077.31709561416,-5295.912053489999,0.0,0.0,16781.40504212416,"Springfield,Massachusetts",2024-12-31,Class B
2026-12-31,0.0,149208.0811,22897.06507537212,-5295.912053489999,0.0,0.0,17601.15302188212,"Springfield,Massachusetts",2024-12-31,Class B
2027-12-31,0.0,160999.2511,23612.201314720092,-5295.912053489999,0.0,0.0,18316.289261230093,"Springfield,Massachusetts",2024-12-31,Class B
2028-12-31,0.0,174313.0299,24268.594194900663,-5295.912053489999,0.0,0.0,18972.682141410663,"Springfield,Massachusetts",2024-12-31,Class B
2029-12-31,0.0,184084.7731,24789.704177471584,-5295.912053489999,-82107.16361999999,184084.7731,121471.40160398159,"Springfield,Massachusetts",2024-12-31,Class B
2024-12-31,-37739.9604,94349.901,0.0,0.0,0.0,0.0,-37739.9604,"Springfield,Massachusetts",2024-12-31,Class C
2025-12-31,0.0,96572.5295,15406.007999522322,-3651.3411687,0.0,0.0,11754.666830822323,"Springfield,Massachusetts",2024-12-31,Class C
2026-12-31,0.0,102762.4278,16023.11060609866,-3651.3411687,0.0,0.0,12371.76943739866,"Springfield,Massachusetts",2024-12-31,Class C
2027-12-31,0.0,110369.7912,16570.040247492496,-3651.3411687,0.0,0.0,12918.699078792495,"Springfield,Massachusetts",2024-12-31,Class C
2028-12-31,0.0,118829.0605,17074.056756840557,-3651.3411687,0.0,0.0,13422.715588140556,"Springfield,Massachusetts",2024-12-31,Class C
2029-12-31,0.0,125049.6313,17470.908065406602,-3651.3411687,-56609.940599999994,125049.6313,82259.2575967066,"Springfield,Massachusetts",2024-12-31,Class C
2024-12-31,-48136.02524,120340.0631,0.0,0.0,0.0,0.0,-48136.02524,"Springfield,Missouri",2024-12-31,Class A
2025-12-31,0.0,123661.4464,14355.273664435492,-4657.16044197,0.0,0.0,9698.113222465492,"Springfield,Missouri",2024-12-31,Class A
2026-12-31,0.0,131889.3649,14765.651069587904,-4657.16044197,0.0,0.0,10108.490627617904,"Springfield,Missouri",2024-12-31,Class A
2027-12-31,0.0,141772.2109,15095.072666773924,-4657.16044197,0.0,0.0,10437.912224803924,"Springfield,Missouri",2024-12-31,Class A
2028-12-31,0.0,152496.2367,15416.2928312933,-4657.16044197,0.0,0.0,10759.1323893233,"Springfield,Missouri",2024-12-31,Class A
2029-12-31,0.0,160017.3118,15673.97035135957,-4657.16044197,-72204.03786,160017.3118,98830.08384938957,"Springfield,Missouri",2024-12-31,Class A
2024-12-31,-36315.68916,90789.2229,0.0,0.0,0.0,0.0,-36315.68916,"Springfield,Missouri",2024-12-31,Class B
2025-12-31,0.0,93611.9462,11673.82719221871,-3513.5429262299995,0.0,0.0,8160.284265988711,"Springfield,Missouri",2024-12-31,Class B
2026-12-31,0.0,99954.394,12262.696280234255,-3513.5429262299995,0.0,0.0,8749.153354004255,"Springfield,Missouri",2024-12-31,Class B
2027-12-31,0.0,107496.752,12646.99910002772,-3513.5429262299995,0.0,0.0,9133.45617379772,"Springfield,Missouri",2024-12-31,Class B
2028-12-31,0.0,115625.886,12956.751333170689,-3513.5429262299995,0.0,0.0,9443.208406940688,"Springfield,Missouri",2024-12-31,Class B
2029-12-31,0.0,121438.4638,13196.753545939077,-3513.5429262299995,-54473.53373999999,121438.4638,76648.14067970909,"Springfield,Missouri",2024-12-31,Class B
2024-12-31,-27763.457560000003,69408.6439,0.0,0.0,0.0,0.0,-27763.457560000003,"Springfield,Missouri",2024-12-31,Class C
2025-12-31,0.0,71631.389,9395.082170293656,-2686.1145189299996,0.0,0.0,6708.967651363656,"Springfield,Missouri",2024-12-31,Class C
2026-12-31,0.0,76449.6848,9784.942651552552,-2686.1145189299996,0.0,0.0,7098.828132622552,"Springfield,Missouri",2024-12-31,Class C
2027-12-31,0.0,82126.2002,10100.56109103767,-2686.1145189299996,0.0,0.0,7414.446572107671,"Springfield,Missouri",2024-12-31,Class C
2028-12-31,0.0,88214.881,10365.414281658956,-2686.1145189299996,0.0,0.0,7679.299762728956,"Springfield,Missouri",2024-12-31,Class C
2029-12-31,0.0,92601.8279,10570.802171951162,-2686.1145189299996,-41645.18633999999,92601.8279,58841.32921302117,"Springfield,Missouri",2024-12-31,Class C
2024-12-31,-19972.947440000004,49932.3686,0.0,0.0,0.0,0.0,-19972.947440000004,"Springfield,Ohio",2024-12-31,Class B
2025-12-31,0.0,51681.6652,12539.028154872063,-1932.38266482,0.0,0.0,10606.645490052064,"Springfield,Ohio",2024-12-31,Class B
2026-12-31,0.0,55121.6569,13011.127523008623,-1932.38266482,0.0,0.0,11078.744858188624,"Springfield,Ohio",2024-12-31,Class B
2027-12-31,0.0,59029.8937,13369.575011498066,-1932.38266482,0.0,0.0,11437.192346678066,"Springfield,Ohio",2024-12-31,Class B
2028-12-31,0.0,63157.8669,13658.537243013126,-1932.38266482,0.0,0.0,11726.154578193127,"Springfield,Ohio",2024-12-31,Class B
2029-12-31,0.0,66096.9189,13870.108565203675,-1932.38266482,-29959.421159999998,66096.9189,48075.22364038368,"Springfield,Ohio",2024-12-31,Class B
2024-12-31,-18104.67508,45261.6877,0.0,0.0,0.0,0.0,-18104.67508,"Springfield,Ohio",2024-12-31,Class C
2025-12-31,0.0,46818.3077,10153.28964253259,-1751.6273139900002,0.0,0.0,8401.66232854259,"Springfield,Ohio",2024-12-31,Class C
2026-12-31,0.0,49844.2522,10550.675460773811,-1751.6273139900002,0.0,0.0,8799.04814678381,"Springfield,Ohio",2024-12-31,Class C
2027-12-31,0.0,53273.0374,10863.106358638843,-1751.6273139900002,0.0,0.0,9111.479044648842,"Springfield,Ohio",2024-12-31,Class C
2028-12-31,0.0,56876.9242,11113.321879618139,-1751.6273139900002,0.0,0.0,9361.694565628139,"Springfield,Ohio",2024-12-31,Class C
2029-12-31,0.0,59449.1484,11293.949057851403,-1751.6273139900002,-27157.01262,59449.1484,41834.4575238614,"Springfield,Ohio",2024-12-31,Class C
2024-12-31,-43159.74824,107899.3706,0.0,0.0,0.0,0.0,-43159.74824,"St. Cloud,Minnesota",2024-12-31,Class A
2025-12-31,0.0,111624.009,14664.263734573033,-4175.705642219999,0.0,0.0,10488.558092353032,"St. Cloud,Minnesota",2024-12-31,Class A
2026-12-31,0.0,119217.0592,15148.090181897633,-4175.705642219999,0.0,0.0,10972.384539677634,"St. Cloud,Minnesota",2024-12-31,Class A
2027-12-31,0.0,127897.7206,15512.255412820734,-4175.705642219999,0.0,0.0,11336.549770600734,"St. Cloud,Minnesota",2024-12-31,Class A
2028-12-31,0.0,137155.6962,15869.314282340936,-4175.705642219999,0.0,0.0,11693.608640120936,"St. Cloud,Minnesota",2024-12-31,Class A
2029-12-31,0.0,143744.9108,16160.946776929313,-4175.705642219999,-64739.622359999994,143744.9108,90990.52957470933,"St. Cloud,Minnesota",2024-12-31,Class A
2024-12-31,-40855.08748,102137.7187,0.0,0.0,0.0,0.0,-40855.08748,"St. Cloud,Minnesota",2024-12-31,Class B
2025-12-31,0.0,105500.8045,14705.798578402371,-3952.7297136899997,0.0,0.0,10753.068864712372,"St. Cloud,Minnesota",2024-12-31,Class B
2026-12-31,0.0,112650.2294,15391.276946918568,-3952.7297136899997,0.0,0.0,11438.547233228568,"St. Cloud,Minnesota",2024-12-31,Class B
2027-12-31,0.0,121005.7288,15856.369425838924,-3952.7297136899997,0.0,0.0,11903.639712148924,"St. Cloud,Minnesota",2024-12-31,Class B
2028-12-31,0.0,129938.0422,16242.113365988447,-3952.7297136899997,0.0,0.0,12289.383652298447,"St. Cloud,Minnesota",2024-12-31,Class B
2029-12-31,0.0,136362.0328,16549.44009846537,-3952.7297136899997,-61282.631219999996,136362.0328,87676.11196477537,"St. Cloud,Minnesota",2024-12-31,Class B
2024-12-31,-26721.541040000004,66803.8526,0.0,0.0,0.0,0.0,-26721.541040000004,"St. Cloud,Minnesota",2024-12-31,Class C
2025-12-31,0.0,69039.2587,10675.27631054632,-2585.30909562,0.0,0.0,8089.967214926321,"St. Cloud,Minnesota",2024-12-31,Class C
2026-12-31,0.0,73599.5149,11133.13513107161,-2585.30909562,0.0,0.0,8547.826035451611,"St. Cloud,Minnesota",2024-12-31,Class C
2027-12-31,0.0,78847.9948,11501.747706533673,-2585.30909562,0.0,0.0,8916.438610913674,"St. Cloud,Minnesota",2024-12-31,Class C
2028-12-31,0.0,84414.6559,11810.372718316507,-2585.30909562,0.0,0.0,9225.063622696507,"St. Cloud,Minnesota",2024-12-31,Class C
2029-12-31,0.0,88429.7044,12052.926853703948,-2585.30909562,-40082.311559999995,88429.7044,57815.01059808396,"St. Cloud,Minnesota",2024-12-31,Class C
2024-12-31,-90588.59196000002,226471.4799,0.0,0.0,0.0,0.0,-90588.59196000002,"St. George,Utah",2024-12-31,Class A
2025-12-31,0.0,229872.0762,18881.0124613897,-8764.446272129999,0.0,0.0,10116.5661892597,"St. George,Utah",2024-12-31,Class A
2026-12-31,0.0,246883.9023,19670.524159354558,-8764.446272129999,0.0,0.0,10906.07788722456,"St. George,Utah",2024-12-31,Class A
2027-12-31,0.0,268010.0463,20267.76582062378,-8764.446272129999,0.0,0.0,11503.31954849378,"St. George,Utah",2024-12-31,Class A
2028-12-31,0.0,292291.0105,20887.29044454596,-8764.446272129999,0.0,0.0,12122.844172415962,"St. George,Utah",2024-12-31,Class A
2029-12-31,0.0,310573.0014,21403.30695446866,-8764.446272129999,-135882.88794,310573.0014,187328.97414233867,"St. George,Utah",2024-12-31,Class A
2024-12-31,-78489.12436,196222.8109,0.0,0.0,0.0,0.0,-78489.12436,"St. George,Utah",2024-12-31,Class B
2025-12-31,0.0,199358.395,17599.709606484917,-7593.822781830001,0.0,0.0,10005.886824654917,"St. George,Utah",2024-12-31,Class B
2026-12-31,0.0,214310.9205,19011.035344293803,-7593.822781830001,0.0,0.0,11417.212562463803,"St. George,Utah",2024-12-31,Class B
2027-12-31,0.0,233005.2297,19688.72980196783,-7593.822781830001,0.0,0.0,12094.90702013783,"St. George,Utah",2024-12-31,Class B
2028-12-31,0.0,254596.3995,20378.809140362828,-7593.822781830001,0.0,0.0,12784.986358532828,"St. George,Utah",2024-12-31,Class B
2029-12-31,0.0,271009.1305,20913.460532404133,-7593.822781830001,-117733.68654000001,271009.1305,166595.08171057416,"St. George,Utah",2024-12-31,Class B
2024-12-31,-52880.738320000004,132201.8458,0.0,0.0,0.0,0.0,-52880.738320000004,"St. George,Utah",2024-12-31,Class C
2025-12-31,0.0,134817.7201,13855.113129655052,-5116.211432460001,0.0,0.0,8738.901697195051,"St. George,Utah",2024-12-31,Class C
2026-12-31,0.0,144776.5987,14554.177937215114,-5116.211432460001,0.0,0.0,9437.966504755113,"St. George,Utah",2024-12-31,Class C
2027-12-31,0.0,157062.4386,15154.576548381356,-5116.211432460001,0.0,0.0,10038.365115921355,"St. George,Utah",2024-12-31,Class C
2028-12-31,0.0,171150.2302,15746.310287078202,-5116.211432460001,0.0,0.0,10630.098854618202,"St. George,Utah",2024-12-31,Class C
2029-12-31,0.0,181993.3897,16215.888742742078,-5116.211432460001,-79321.10748,181993.3897,113771.95953028207,"St. George,Utah",2024-12-31,Class C
2024-12-31,-36349.9836,90874.959,0.0,0.0,0.0,0.0,-36349.9836,"St. Joseph,Missouri",2024-12-31,Class B
2025-12-31,0.0,93663.3037,10713.064106376181,-3516.8609133000004,0.0,0.0,7196.2031930761805,"St. Joseph,Missouri",2024-12-31,Class B
2026-12-31,0.0,100061.1485,11161.357944875017,-3516.8609133000004,0.0,0.0,7644.497031575016,"St. Joseph,Missouri",2024-12-31,Class B
2027-12-31,0.0,107739.1344,11517.392389695513,-3516.8609133000004,0.0,0.0,8000.531476395512,"St. Joseph,Missouri",2024-12-31,Class B
2028-12-31,0.0,116060.5887,11817.590631076451,-3516.8609133000004,0.0,0.0,8300.72971777645,"St. Joseph,Missouri",2024-12-31,Class B
2029-12-31,0.0,122037.4067,12040.206722912844,-3516.8609133000004,-54524.9754,122037.4067,76035.77710961286,"St. Joseph,Missouri",2024-12-31,Class B
2024-12-31,-27907.880560000005,69769.7014,0.0,0.0,0.0,0.0,-27907.880560000005,"St. Joseph,Missouri",2024-12-31,Class C
2025-12-31,0.0,71844.8441,8652.708881763223,-2700.08744418,0.0,0.0,5952.621437583222,"St. Joseph,Missouri",2024-12-31,Class C
2026-12-31,0.0,76544.7329,8996.853921703458,-2700.08744418,0.0,0.0,6296.766477523457,"St. Joseph,Missouri",2024-12-31,Class C
2027-12-31,0.0,82124.4543,9270.793855197957,-2700.08744418,0.0,0.0,6570.706411017956,"St. Joseph,Missouri",2024-12-31,Class C
2028-12-31,0.0,88113.437,9486.522511491154,-2700.08744418,0.0,0.0,6786.435067311153,"St. Joseph,Missouri",2024-12-31,Class C
2029-12-31,0.0,92351.0415,9644.455287189221,-2700.08744418,-41861.82084,92351.0415,57433.588503009225,"St. Joseph,Missouri",2024-12-31,Class C
2024-12-31,-138381.25268,345953.1317,0.0,0.0,0.0,0.0,-138381.25268,"Stamford,Connecticut",2024-12-31,Class A
2025-12-31,0.0,351062.7581,34130.86984559021,-13388.386196790001,0.0,0.0,20742.48364880021,"Stamford,Connecticut",2024-12-31,Class A
2026-12-31,0.0,376563.1543,35712.94358751298,-13388.386196790001,0.0,0.0,22324.557390722977,"Stamford,Connecticut",2024-12-31,Class A
2027-12-31,0.0,407610.9068,36734.15020734909,-13388.386196790001,0.0,0.0,23345.76401055909,"Stamford,Connecticut",2024-12-31,Class A
2028-12-31,0.0,443439.3257,37644.14534404151,-13388.386196790001,0.0,0.0,24255.759147251512,"Stamford,Connecticut",2024-12-31,Class A
2029-12-31,0.0,469258.2106,38326.089403218,-13388.386196790001,-207571.87902000002,469258.2106,286624.034786428,"Stamford,Connecticut",2024-12-31,Class A
2024-12-31,-121367.22336,303418.0584,0.0,0.0,0.0,0.0,-121367.22336,"Stamford,Connecticut",2024-12-31,Class B
2025-12-31,0.0,308494.2066,31385.84699132257,-11742.27886008,0.0,0.0,19643.568131242573,"Stamford,Connecticut",2024-12-31,Class B
2026-12-31,0.0,330971.0723,32891.939213912934,-11742.27886008,0.0,0.0,21149.660353832936,"Stamford,Connecticut",2024-12-31,Class B
2027-12-31,0.0,358136.909,34065.04801833071,-11742.27886008,0.0,0.0,22322.76915825071,"Stamford,Connecticut",2024-12-31,Class B
2028-12-31,0.0,389457.9714,35004.259679844734,-11742.27886008,0.0,0.0,23261.980819764736,"Stamford,Connecticut",2024-12-31,Class B
2029-12-31,0.0,412165.431,35690.3289325914,-11742.27886008,-182050.83503999998,412165.431,254062.6460325114,"Stamford,Connecticut",2024-12-31,Class B
2024-12-31,-64786.007280000005,161965.0182,0.0,0.0,0.0,0.0,-64786.007280000005,"Stamford,Connecticut",2024-12-31,Class C
2025-12-31,0.0,165243.7288,20083.992837544843,-6268.046204339999,0.0,0.0,13815.946633204843,"Stamford,Connecticut",2024-12-31,Class C
2026-12-31,0.0,177101.6985,20900.71116376858,-6268.046204339999,0.0,0.0,14632.664959428581,"Stamford,Connecticut",2024-12-31,Class C
2027-12-31,0.0,190976.447,21600.197230252208,-6268.046204339999,0.0,0.0,15332.151025912208,"Stamford,Connecticut",2024-12-31,Class C
2028-12-31,0.0,206740.8028,22271.381702825947,-6268.046204339999,0.0,0.0,16003.335498485947,"Stamford,Connecticut",2024-12-31,Class C
2029-12-31,0.0,218221.0011,22770.889545538033,-6268.046204339999,-97179.01091999999,218221.0011,137544.83352119804,"Stamford,Connecticut",2024-12-31,Class C
2024-12-31,-81479.74552,203699.3638,0.0,0.0,0.0,0.0,-81479.74552,"State College,Pennsylvania",2024-12-31,Class A
2025-12-31,0.0,209534.9361,28217.85673945234,-7883.16537906,0.0,0.0,20334.691360392342,"State College,Pennsylvania",2024-12-31,Class A
2026-12-31,0.0,224034.4638,29332.862732682715,-7883.16537906,0.0,0.0,21449.697353622716,"State College,Pennsylvania",2024-12-31,Class A
2027-12-31,0.0,241467.0013,30167.530426308866,-7883.16537906,0.0,0.0,22284.365047248866,"State College,Pennsylvania",2024-12-31,Class A
2028-12-31,0.0,260826.8625,31023.446554516497,-7883.16537906,0.0,0.0,23140.281175456497,"State College,Pennsylvania",2024-12-31,Class A
2029-12-31,0.0,275444.9083,31753.416435878422,-7883.16537906,-122219.61828,275444.9083,177095.54107681842,"State College,Pennsylvania",2024-12-31,Class A
2024-12-31,-34018.26308,85045.6577,0.0,0.0,0.0,0.0,-34018.26308,"State College,Pennsylvania",2024-12-31,Class B
2025-12-31,0.0,87050.5224,16686.074463014957,-3291.26695299,0.0,0.0,13394.807510024957,"State College,Pennsylvania",2024-12-31,Class B
2026-12-31,0.0,92842.0821,17362.72960650775,-3291.26695299,0.0,0.0,14071.46265351775,"State College,Pennsylvania",2024-12-31,Class B
2027-12-31,0.0,100056.9863,17962.638854931047,-3291.26695299,0.0,0.0,14671.371901941047,"State College,Pennsylvania",2024-12-31,Class B
2028-12-31,0.0,108121.665,18516.766831486573,-3291.26695299,0.0,0.0,15225.499878496574,"State College,Pennsylvania",2024-12-31,Class B
2029-12-31,0.0,114092.1352,18947.91158653944,-3291.26695299,-51027.39462,114092.1352,78721.38521354945,"State College,Pennsylvania",2024-12-31,Class B
2024-12-31,-55051.30596000001,137628.2649,0.0,0.0,0.0,0.0,-55051.30596000001,"State College,Pennsylvania",2024-12-31,Class C
2025-12-31,0.0,140453.8726,16008.995279947494,-5326.21385163,0.0,0.0,10682.781428317494,"State College,Pennsylvania",2024-12-31,Class C
2026-12-31,0.0,149628.1688,16636.574021720062,-5326.21385163,0.0,0.0,11310.360170090062,"State College,Pennsylvania",2024-12-31,Class C
2027-12-31,0.0,161232.0701,17163.584906715314,-5326.21385163,0.0,0.0,11837.371055085314,"State College,Pennsylvania",2024-12-31,Class C
2028-12-31,0.0,174316.0186,17639.169890279452,-5326.21385163,0.0,0.0,12312.956038649452,"State College,Pennsylvania",2024-12-31,Class C
2029-12-31,0.0,183869.7074,18008.354556872768,-5326.21385163,-82576.95894,183869.7074,113974.88916524278,"State College,Pennsylvania",2024-12-31,Class C
2024-12-31,-102238.77684,255596.9421,0.0,0.0,0.0,0.0,-102238.77684,"Staunton,Virginia",2024-12-31,Class A
